X,Unnamed..0,Hotel_Name,Review_Text,Posted_Date,Rating,Average_Rating,Num_of_Ratings,Helpfulness,is_photo,review_title,hotel_grade,employee_friendliness_score,facility_score,cleanliness_score,comfort_score,value_for_money_score,location_score,Crawled_date,title_length,text_length,time_lapsed,Deviation.of.star.ratings,FOG.Index,Flesch.Reading.Ease,Depth,Breadth,sentiment_score_continuous,sentiment_score_discrete
773,773,z-trafalgar,"Great location, close to the theatres and convent garden It was very clean and modern Our room had everything we needed for a night away We will definitely stay here next time we visit London",2022-04-10,10.0,8.4,13923,0,0,perfect,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,1,35,967,1.6,16.29,52.87,3.29609846238128,0.0150996327954973,4.744,5
774,774,milleniumgloucester,"Good evening meal in bar and attentive staff
Quiet for central LondonLimited choice of cooked breakfast items
Limited TV channels and no info on how to operate TV
No armchair in room
Soap dispenser in bathroom contained hand lotion instead of soap",2024-10-25,6.0,7.4,15320,0,0,Pleasant,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02,1,42,38,1.4,20.61,37.31,3.27175701865708,0.0470918503270109,4.092,4
775,775,tavistock,"Staff very friendly, our room was quiet facing into the central area , fans heard but no problem Very comfortable foyer and bar Could leave our luggage after checkout and collect laterRoom quite small but adequate for our needs Bar adds a service charge which is an annoyance, but apparently this can be waived",2024-06-11,8.0,7.7,5932,0,0,Excellent location and overall an enjoyable stay Recommended,3,8.7,7.6,8.2,8.0,7.5,9.1,2024-12-02,8,54,174,0.3,24.97,34.6,3.27652640295127,0.0283339287822515,4.094,4
776,776,parkinternational,"It was such a lovely hotel, ideal location the reception staff were so welcoming and friendly on arrival which to me is a big thing the hotel itself was so cosy and the room was beautiful very comfy clean beds not the biggest room but was perfect for us right next to the station would definitely recommend staying here did not disappoint",2023-09-19,10.0,7.6,6120,0,0,Great stay lovely hotel,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,4,62,440,2.4,28.67,25.47,3.30900588972802,0.0085079717610101,4.861,5
778,778,royal-national,There was no air con to warm,2024-08-05,7.0,7.5,9767,0,0,Good,3,8.3,7.5,8.0,7.9,7.3,8.9,2024-12-02,1,7,119,0.5,2.8,115.13,3.308414646086,0.0146904160930091,3.154,4
779,779,express-hammersmith,"It was an affordable option in a great location if you are visiting LondonThere was a little bit of a mixup with our reservation that could have been handled better, but Im nitpicking here It was handled efficiently in the end",2022-05-24,10.0,8.0,8003,0,0,Exceptional,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02,1,41,923,2.0,23.23,38.32,3.29941005557537,0.0261467729399346,4.175,4
780,780,the-belgrave,"it was such good value for money for a hotel in central London, best hotel Ive stayed in when visiting London",2022-07-24,9.0,8.6,5715,0,0,great value central London hotel,4,9.1,8.6,9.1,9.0,8.3,9.2,2024-12-02,5,21,862,0.4,10.3,67.08,3.29008602853036,0.0354167087841787,4.64,5
781,781,keystone-house,close to the stationno lift made carrying heavy cases hard some night noise from the adjoining pub,2023-04-06,8.0,7.9,5933,0,0,Great location for easy access to Kings Cross,3,8.5,7.9,8.3,8.1,8.1,9.4,2024-12-02,8,17,606,0.0999999999999996,13.86,71.14,3.3167440021173,0.0016339908019912,3.882,4
782,782,marlin-waterloo,NothingThe clerks were terribly awful and this is the worst hotel experience in my life They didnt accept my request to change the type of room despite I suggested to pay additional cost and there were enough numbers of rooms in that day I had to move to another hotel to stay more comfortably I did not receive any comments from the manager I will NEVER use this hotel again,2023-06-17,1.0,8.1,10695,1,0,The worst,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,2,70,534,7.1,30.86,17.35,2.93787004907627,0.327498641882102,1.015,1
783,783,park-plaza-county-hall,"Great location, easy walk to most of the central places, close  to 2 great playgrounds The family rooms are fantastic for staying with kids",2022-04-14,10.0,8.6,11045,0,0,"Great location, easy walk to most of the central places, close  to 2 great playgrounds The family r",4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,18,24,963,1.4,12.93,64.04,3.30776785094165,0.0143642094044304,4.683,5
784,784,studios2let,"Location was fantastic Large bright windows because we had a street facing room Kitchenette was well laid out and very useful Thoughtful touches like hairdryer and shower cap Great neighbourhood and lovely old buildingThe woman dark hair, looked and sounded exhausted, with Romanian or similar accent at Front Desk was an absolute nightmare Everything seemed to be a massive bother to her Very unorganised, looked either clinically depressed or massively hungover, and flat out refused to order us a taxi before checkout claiming she was too busy and alone on the desk Absolutely the worst treatment Ive ever experienced at a property of this type 
Side note when I came to reception to ask a question about the heat, the young East Indian fellow was absolutely wonderful in stark contrast to the woman",2024-04-27,7.0,7.6,11670,1,0,A lovely old property in a fantastic neighbourhood warning no lifts that needs a front desk staff,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02,17,133,219,0.6,57.41,-55.07,3.26450171661745,0.0436671460139972,2.859,4
785,785,tavistock,Overall good value for money  pleased with our stay and quite clean Liked also digital check in and check outA bit small wardrobe There was not much space for clothes,2024-01-04,8.0,7.7,5932,0,0,"It is a very decent choice, considering the overall situation in the London hotel property market",3,8.7,7.6,8.2,8.0,7.5,9.1,2024-12-02,16,30,333,0.3,13.33,74.87,3.31652650971026,0.0013329543462997,4.243,4
786,786,the-clermont-victoria,robes and slippers provided and free mini bar also give us complimentary drink tokens for the gorgeous bar downstairscouch bed for the third bed,2022-04-12,8.0,8.7,6664,0,0,perfect excellent location would highly recommend,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02,6,24,965,0.699999999999999,12.93,55.58,3.2663970120584,0.0349884281380227,4.601,5
787,787,marlin-waterloo,"Location was great Good breakfast attentive and kind staff Good WiFi Clean cozy and practical lobbySofa bed was much too soft and the mattress had to be adjusted all the time
Too small TV in bedroom",2024-10-18,8.0,8.1,10695,0,0,"Overall, highly recommended",4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,3,36,45,0.0999999999999996,19.96,51.86,3.28423733850319,0.0396460584665429,3.97,4
788,788,parkinternational,LocationNo Smart Tvs in 4 star hotels,2023-12-19,7.0,7.6,6120,0,0,It was satisfying,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,3,7,349,0.6,8.51,64.37,3.31404972191737,0.00456268449464,4.43,4
789,789,windsorhousehotel,Brand new,2022-04-16,9.0,8.0,6335,0,0,Excellent for business,4,8.2,8.1,8.5,8.6,7.7,9.1,2024-12-02,3,2,961,1.0,0.8,120.21,3.31070349009057,0.008903222839393,4.664,5
790,790,montcalm-chilworth-townhouse,"Location awesome, staff were lovely and helpfulRoom far too small I felt like I was in a cupboard Shower no space to open door burnt myself in shower as couldnt put water on without getting in m Lights and aircon went off all
Time",2023-10-01,4.0,7.7,9205,0,0,Thankyou lord childsworth for letting me sleep in your wine cabinet,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,11,44,428,3.7,19.42,52.2,3.25711770884102,0.046243407591382,3.582,4
791,791,phoenixhotel,Very friendly staff and very comfortable bedsNothing,2022-03-14,10.0,8.2,5898,0,0,Exceptional,4,9.0,8.1,8.7,8.5,8.3,9.2,2024-12-02,1,7,994,1.8,14.23,55.91,3.30761374288157,0.0150992669329085,4.574,5
792,792,stgileshotel,Location is goodRooms are a bit dated in contrast to reception and restaurant   Breakfast a bit hit and miss,2024-01-07,5.0,7.0,14989,0,0,Passable,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,1,19,330,2.0,11.81,60.65,3.31348325954388,0.0042737635483109,3.993,4
793,793,the-clermont-victoria,"arriving at Victoria, dropping luggage off at hotel, then hitting the town could not be easier",2022-08-26,9.0,8.7,6664,0,0,nice property excellently located for Victoria,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02,6,16,829,0.300000000000001,13.9,55.24,3.29238662386481,0.0138089070219682,3.517,4
794,794,lancaster-gate,customer servicenothing,2022-01-08,10.0,7.7,14445,0,0,Great place to stay,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02,4,2,1059,2.3,20.8,-49.0,3.31326789701057,0.0068310594712163,4.115,4
795,795,parkinternational,"location to tube and bus was great, there is a supermarket as soon as you walk out of the station an Italian restaurant which is just okthe rooms are very small like my double room wouldve been a nightmare for space if there was two of us not even room to put one suite case let alone two",2023-05-10,6.0,7.6,6120,0,0,"location was great, front desk staff were uninterested, on their phones every time you walk past the front desk pretty m",4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,21,58,572,1.6,24.58,46.45,3.29066359702673,0.0349975359564587,3.827,4
796,796,alexandra-hotel,"Location was excellentThe first room we were given had a shabby, worn bed headboard and the bathroom smelled of sewers but the second day we were able to change to a better room",2023-06-10,8.0,7.0,6404,1,0,Very good,3,7.5,6.9,7.4,7.3,7.5,9.0,2024-12-02,2,33,541,1.0,15.62,54.9,3.30662048941621,0.0052462469068034,3.646,4
797,797,stgileshotel,Central location,2023-11-01,8.0,7.0,14989,1,0,Very good,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,2,2,397,1.0,20.8,-6.7,3.31019726978063,0.0116934828042737,4.01,4
798,798,ace,Fair valueWiFi if you need wifi during your stay forget this hotel,2022-07-08,8.0,7.7,6277,0,0,Very good,4,8.4,7.7,8.1,8.0,7.9,8.6,2024-12-02,2,12,878,0.3,4.8,84.68,3.3143830808421,0.0051196965074948,3.862,4
800,800,stgileshotel,"Location is perfectRooms are small and basic 
We had no hot water",2024-04-03,7.0,7.0,14989,0,0,Basic hotel but fantastic location,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,5,12,243,0.0,11.47,59.3,3.30190710582126,0.0225084720025311,4.17,4
801,801,marlin-waterloo,"The location is very convenient, good base for visiting placesSome minor maintenance issues that were resolved by maintenance but no hot water during an evening and the following morning takes the gloss off my stay",2023-09-22,5.0,8.1,10695,0,0,Passable,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,1,35,437,3.1,18.57,44.41,3.31365113286756,0.0006069658569173,4.022,4
802,802,marlin-waterloo,Great central location,2024-02-09,9.0,8.1,10695,0,0,Superb,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,1,3,297,0.9,14.53,34.59,3.30690868191293,0.0158658046677331,4.53,5
803,803,radissonblugrafton,"smooth check in service and bar serviceRoom was too small and cramped Unable to upgrade at check in yet my friend who arrived later was able to upgrade his room Not sure why that was available to him and not me
Room situated over busy street and noisy",2022-04-22,4.0,7.9,9315,0,0,not somewhere I would be staying again,4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02,7,48,955,3.9,20.87,48.14,3.16352559501428,0.124971777440383,3.576,4
804,804,stgileshotel,"location was good for my purposeThe executive room was fair clean, but everything looking old, used to much, bathroom less then fair, only one bathrobe, one towel for two people, also toiletries, one very,very small bottle of shower gel The breakfast 1050 poundsperson, less then poor One type of coffee like when I  was in the army, the ham was dry like overcooked, small croissant was the only sweet thing Too expensive for what you get Never go again I dont recommend this location",2023-03-02,4.0,7.0,14989,0,0,Too much money for almost nothing,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,6,84,641,3.0,35.5,3.14,3.29083224988784,0.0197090154109679,3.037,4
805,805,z-trafalgar,Nice staff and cleanVery small room and cramped for two adults with luggage,2023-07-03,6.0,8.4,13923,0,0,Good for a one night stay but not extended as not enough room,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,13,13,518,2.4,5.2,92.12,3.31034453209909,0.0026031846866322,4.065,4
806,806,zedwell-trocaderor,The location was good to the haymarket theaterWas expensive no  machine put in for tea or coffee no tv No window very dark,2022-03-30,7.0,7.4,39497,0,0,Good,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02,1,23,978,0.4,16.16,56.59,3.29775162570889,0.024836416367327,3.674,4
807,807,thistletower,Great location close to transport links and attractions Views of river or St Katherines Dock Costa on site Comfortable accommodationSome fittings a bit old but serviceable,2024-11-17,9.0,7.7,20956,0,0,"Excellent hotel, well located",4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,4,26,15,1.3,18.09,36.63,3.29883242689286,0.0268178464555847,4.263,4
808,808,express-hammersmith,"Convenient location, lot of shops and restaurants around, very nice staff, everything went smooth and easyBreakfast is the same every day, no vegetable available, rooms are too small for the family of four  just beds in the room then, no table, chairs but ok if you come to the room only to sleep",2022-06-05,7.0,8.0,8003,0,0,Good value for shortterm stay,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02,5,53,911,1.0,23.46,43.06,3.29606705649795,0.014809327330786,4.282,4
809,809,thistletower,location and views are second to none really does have the wow factorrooms are starting to get a bit tired,2022-06-03,7.0,7.7,20956,0,0,Its all about the location,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,5,20,913,0.7,12.0,68.1,3.30786256879603,0.0043018287139413,3.897,4
810,810,the-belgrave,"My son and his girlfriend stayed to celebrate their 1st anniversary They had a great stay and said the room and location was greatHad asked to add a cooked breakfast instead of the included continental However this was not possible as they were told they had no chef A shame, although just another hospitality venue struggling for staff it seems",2022-05-08,8.0,8.6,5715,0,0,Anniversery Romantic gift,4,9.1,8.6,9.1,9.0,8.3,9.2,2024-12-02,3,60,939,0.6,28.0,27.5,3.2325066463621,0.0582425113309176,4.174,4
811,811,milleniumgloucester,Lovely hotelDidnt sleep at all on the Sunday night due to banging all night which we realised in the morning it was the flag  and pole outside our window reported this at checkout in the morning who didnt seem bothered was more interested that we hadnt reported it in the middle of the night and we could of slept in another room I did explain to her we wouldnt of moved early hours of the morning with a child in tow,2024-10-29,8.0,7.4,15320,0,0,Ok apart from the banging and lack of sleep,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02,9,81,34,0.6,33.39,14.64,1.77938575370121,1.42140720249502,3.611,4
812,812,z-trafalgar,excellent location clean,2023-05-30,7.0,8.4,13923,0,0,Good,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,1,3,552,1.4,27.87,9.21,3.306394830106,0.0162928010218345,4.624,5
813,813,montanahotel,"Comfy beds, friendly staff, and exactly the place we wanted for our 3night stay On arrival, they gave us a complimentary upgrade to a family room I had originally booked a twin roomThe windows in our room did not open",2023-06-20,9.0,7.8,6248,0,0,Comfortable  great location,3,9.0,7.7,8.2,8.2,8.0,9.4,2024-12-16,3,40,545,1.2,19.0,47.8,2.98269750995875,0.288569273388481,4.729,5
814,814,marlin-waterloo,It was close and convenient to everything The staff was amazingI wish my room was clean everyday,2024-10-21,10.0,8.1,10695,0,0,I would definitely recommend and stay there again,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,8,17,42,1.9,9.15,71.14,3.30215150944934,0.0242648349762333,4.628,5
815,815,nyx-hotel-london-by-leonardo-hotels,"Great location for us, the staff were extremely friendly and helpful, bar and restaurant were greatWe liked it all",2024-10-09,10.0,8.4,9394,0,0,"Great location, really lovely clean hotel, very friendly and helpful staff",5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,11,19,54,1.6,11.81,69.11,3.29306177638989,0.0342320069814577,4.794,5
816,816,the-clermont-victoria,Fantastic location  only 7 minutes walk to Buckingham Palace and right beside Victoria Station  Room surprisingly quiet for being in such a busy area  Breakfast was excellent  Lots to choose from Room clean and bed amazingly comfortable  Staff could not have been more helpful  Special shout out to Geanane and Paddy who made us feel so welcome and were willing to help with any queries we had  We hope to return,2024-09-16,10.0,8.7,6664,0,0,Comfortable stay in a stylish hotel,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02,6,71,77,1.3,32.91,16.33,3.30194465831021,0.0170930152316121,4.724,5
817,817,parkinternational,"Everything, hotel location was very handy and staff very helpful and friendlyNothing, everything was 100",2024-11-12,10.0,7.6,6120,0,0,We will hopefully be back staying here in 2025,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,9,15,20,2.4,11.33,47.79,3.30330430122082,0.0224659946253974,4.781,5
818,818,zedwell-trocaderor,"The location was great, the bed is very comfortable and the room is very cleanNo tissue box, no hair dryer, no emptying of bins, no cleaning and no changing of towels",2022-05-26,8.0,7.4,39497,1,0,Very good,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02,2,31,921,0.6,16.27,56.93,3.29568308676827,0.0291190438507143,4.321,4
820,820,crestfieldhotel,"location
clean bathroom
good towels
tea making in roomsmall beds small room",2022-09-06,7.0,7.8,6515,0,0,good enough,2,8.6,7.6,8.4,8.1,7.9,9.4,2024-12-02,2,12,818,0.8,8.13,67.76,3.29218609082849,0.0330024622028251,4.133,4
821,821,radissonblugrafton,"perfect location right beside a tube station we could travel anywhere around the city and to the airportthe noise at night, it could have just been a group in the room beside us being loud but lost sleep over it",2023-01-30,7.0,7.9,9315,0,0,"lovely hotel, nice vibe, spotlessly clean and comfortable",4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02,8,40,672,0.9,18.0,56.26,3.30787499500978,0.0033512526702768,4.314,4
822,822,montcalm-chilworth-townhouse,"Well located property, close to tube station and easy walking distance to many local sites  Reception and restaurant staff were consistent welcoming and friendly  Room was compact but comfortable and well appointed for a small spaceRoom was small as indicated but well appointed",2024-05-12,9.0,7.7,9205,0,0,"Great stay in stylish, wellappointed property in an ideal location",5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,10,43,204,1.3,24.64,27.83,3.28713008469354,0.0411021328978999,4.434,4
823,823,alexandra-hotel,"Very clean , plenty of tea and coffee, comfy bed ,local buses for easy commute to centreAll of it",2023-01-09,10.0,7.0,6404,0,0,Exceptional,3,7.5,6.9,7.4,7.3,7.5,9.0,2024-12-02,1,19,693,3.0,9.42,70.13,3.29727761085761,0.0296148263755094,4.488,5
824,824,phoenixhotel,Everything ot was excellent couldnt speak highly enough of the staff,2022-12-03,10.0,8.2,5898,0,0,Exceptional,4,9.0,8.1,8.7,8.5,8.3,9.2,2024-12-02,1,11,730,1.8,8.04,68.77,3.3104328900051,0.0117004092770739,4.59,5
825,825,express-hammersmith,"Location to the tube, the breakfast choice and the cleanlinessNothing not to like",2022-01-08,10.0,8.0,8003,0,0,Exceptional,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02,1,13,1059,2.0,11.35,66.74,3.30096759673641,0.0209144806217127,3.974,4
826,826,stgileshotel,locationroom very small and noisey,2023-03-05,6.0,7.0,14989,0,0,Pleasant,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,1,5,638,1.0,10.0,66.4,3.31289727193467,0.0071667412924998,3.174,4
827,827,nyx-hotel-london-by-leonardo-hotels,"Terrible Location , Service and attitude of staff beyond ridiculousAs above",2023-07-19,1.0,8.4,9394,0,0,We left early asked for refund and changed to St Martins Lane,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,12,11,502,7.4,12.0,35.95,3.30818078899343,0.0144357666041859,1.754,1
828,828,park-plaza-county-hall,"Very good hotel, spacious room with a great view Look forward to staying here again in future",2024-11-11,10.0,8.6,11045,0,0,Exceptional,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,1,17,21,1.4,6.8,79.6,3.28595317846239,0.0328759616799813,4.684,5
829,829,zedwell-trocaderor,Location is Perfect and Staff war very friendlyHeating the room and a lighting was poor And even it is a concept a cabinet is a must in a Hotel,2023-03-02,7.0,7.4,39497,0,0,It did match our needs,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02,5,29,641,0.4,14.36,58.96,3.30140736534539,0.0239174022259316,4.187,4
830,830,blakemore,Handy and good valueThe twin beds had no space between them,2024-10-22,8.0,8.3,12340,0,0,"Enjoyable, modern and clean",4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,4,11,41,0.300000000000001,4.4,94.15,3.30564017309668,0.0155649011424322,4.203,4
831,831,stgileshotel,"Nice view, nice place and easy to get around the city got a upgrade for freenot very good breakfast, crowded, a bit smelly room",2022-01-03,8.0,7.0,14989,0,0,Very good,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,2,24,1064,1.0,9.6,89.42,3.25755194080892,0.0382920109003183,4.398,4
832,832,marlin-waterloo,Location was close to major attraction but we didnt feel safe walking outside in the evening,2022-08-28,7.0,8.1,10695,0,0,Good,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,1,16,827,1.1,11.4,63.7,3.30959637976173,0.0144275294416173,3.841,4
833,833,stgileshotel,"Good locationNoisy air con, rowdy guests and dirty bed sheets",2023-02-27,5.0,7.0,14989,0,0,Passable,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,1,10,644,2.0,8.0,78.25,3.31333999704649,0.0027507839967213,4.092,4
834,834,the-clermont-victoria,"Just the location and attitude of the staffThere was a paper tissue left from the previous guest on the nightstand, it stood on the table all over my visit I regularly said to the receptionist about this problem and nothing changed Additionally I stayed in a family room and 2nd bed was full of disappointment I havent experienced such an uncomfortable thing before There was also always a problem on the coffee and pancake machine as well and couldnt use it in first try just for once",2024-01-30,7.0,8.7,6664,2,0,Good,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02,1,87,307,1.7,38.94,-8.38,2.98562723448137,0.284151599964218,2.637,1
835,835,keystone-house,"Loved the spotless check in, all you need is to tap the digits all the way to your room without the usual hassle of queuing at reception 
Upon check out I left the luggage for couple of hours and that was great
I knew in advance the room is small and there are no lifts, considering the price you pay for this is OK
The AC worked fineMy room was on 1st floor, and it was noisy at night, I highly recommend the management to do something about it",2023-07-11,8.0,7.9,5933,0,0,Overall good,3,8.5,7.9,8.3,8.1,8.1,9.4,2024-12-02,2,89,510,0.0999999999999996,37.4,14.98,2.53985107423294,0.698768513791785,4.393,4
836,836,lancaster-gate,"Excellent location 
Clean room
Excellent facilities 
Good breakfast choiceMix up with rooms Given our room number when we got there it was unmade
Given another room",2024-01-09,8.0,7.7,14445,0,0,Very good,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02,2,26,328,0.3,15.02,45.09,3.27510616998904,0.0308931050663998,4.355,4
837,837,lancaster-gate,staff,2021-12-14,5.0,7.7,14445,0,0,"awful staff or lack of staff, so current staff were unhappy",3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02,11,1,1084,2.7,0.4,121.22,3.31291854903996,0.0070060566016172,4.079,4
838,838,point-a-london-liverpool-street,"Bed was super comfortable, staff are great, I enjoyed my stayVery little room to walk around, hardly any space for a suitcase",2024-01-29,10.0,7.7,8323,0,0,Great stay,3,8.5,7.8,8.1,8.1,7.6,9.2,2024-12-02,2,22,308,2.3,10.62,74.53,3.29337269347311,0.0319497779517869,4.571,5
839,839,sidneyhotel,"amazing location, good value for money but missing small details like the beds being at least tided everyday and check in took 45 minutesstaff seemed annoyed if I had questions, beds werent made everyday and breakfast could be improved",2022-02-14,6.0,7.8,12641,0,0,"pleasant, lovely location, rooms are simple but vie was bins out the back and beds not made every dsy",3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02,19,39,1022,1.8,16.63,40.35,3.30088083458125,0.0085477765465659,3.98,4
840,840,park-plaza-county-hall,The location was excellent and facilities were goodThe shower leaked over the floor and housekeeping walked straight into our room at 830 in the morning and we hadnt digitally checked out via the app or at reception  Rather awkward as I was in the shower and my wife and child were getting dressed for the day,2022-04-02,8.0,8.6,11045,0,0,"fantastic location, standard of cleanliness and room condition were excellent",4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,10,56,975,0.6,26.69,31.56,3.16821501591053,0.121423919151343,3.475,4
841,841,blakemore,"Lovely outside area 
Great size bed really comfortableNo mini bar in room fridge was empty No room service after eleven or didnt seem to be as no one answered the phone",2024-10-25,8.0,8.3,12340,0,0,Comfortable and clean  very good location,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,6,31,38,0.300000000000001,13.69,56.93,3.30433842005176,0.0219107362720222,4.142,4
842,842,the-belgrave,"Amazing hotel, staff were so friendly and helpful, the room was just as described and the balcony was an amazing additionRoom small so would maybe go for a bigger room next time",2022-02-21,10.0,8.6,5715,0,0,Amazing,4,9.1,8.6,9.1,9.0,8.3,9.2,2024-12-02,1,32,1015,1.4,14.05,64.38,3.31077638763682,0.0020300594742445,4.766,5
843,843,astorcourthotel,"A person can make an experience positive or negative from the beginning, that was what happened to me as soon as I arrived at the Ibis London hotel  When we checked in, the receptionist was very kind, at the time of making the payment she told me that I needed my credit card in physical form or payment with ApplePay, I told her that due to the commissions for the currency exchange of my bank only had a card in digital format to make my payments in the UK  Even so, the hotels payment terminal does not manage to close the payment with my card and the receptionist asks the colleague, who replies in a very unpleasant way that it is not her problem and that I have to make the payment with a physical card, yes or yes   Thanks to this good management of the hotel staff, my Spanish bank charged me a commission of 75",2022-04-22,7.0,7.9,7132,1,0,Good,3,8.8,7.8,8.0,8.0,7.5,8.9,2024-12-02,1,157,955,0.9,65.86,-70.97,2.59362640623083,0.647751207619974,2.825,1
845,845,montcalm-chilworth-townhouse,"A quite area of London with very close by infrastructure such as Underground and train station alongside very close to Hyde Park 

Very cute Christmas decorations and a welcoming atmosphere, greeted very pleasantly by staff 
Room is spacious and clean and comfortable a warm room, plenty of space, and a thank you for the appreciation of the kind gestures for my anniversary

Staff are very professional and helpfulJust a little rust and dirt on the bathroom edges but no harm done",2021-12-05,9.0,7.7,9205,0,1,perfect anniversary,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,2,81,1093,1.3,37.34,6.18,3.26699590988126,0.0631180582059582,4.743,5
846,846,windsorhousehotel,"Good location, staff was helpful Very clean roomThe Bed was very had",2023-07-10,8.0,8.0,6335,0,0,Decent hotel near Earls Court road,4,8.2,8.1,8.5,8.6,7.7,9.1,2024-12-02,6,12,511,0.0,8.13,84.68,3.29701260054016,0.0261969441002441,4.303,4
847,847,phoenixhotel,"Breakfast exceeded expectations for continentalRoom tiny, like a cell Bathroom even smaller, more room on a cruise ship",2022-10-23,5.0,8.2,5898,0,0,Passable,4,9.0,8.1,8.7,8.5,8.3,9.2,2024-12-02,1,18,771,3.2,13.87,44.75,3.302860101238,0.0213614461956756,3.713,4
848,848,sidneyhotel,"locationsize of bed 
need more food choice at breakfast",2022-02-24,7.0,7.8,12641,0,0,Hamilton is a great musical conveniently next to hotel,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02,9,9,1012,0.8,8.04,79.26,3.30183229867095,0.0160039127681753,3.977,4
849,849,milleniumgloucester,"Location was great, triple room with three normal beds and not a sofa bed was good Great Chinese restaurant in the  hotel next door the Baileys Hotelbathroom needs updating, reception needs updating, one of the concierges was a bit miserable and sent us on the wrong tubes",2022-12-27,7.0,7.4,15320,0,0,Good,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02,1,47,706,0.4,23.06,40.69,3.28906297678374,0.0151492957614794,4.089,4
850,850,keystone-house,"Excellent location Clean, big TV, comfortable bed",2023-10-29,9.0,7.9,5933,0,0,Superb,3,8.5,7.9,8.3,8.1,8.1,9.4,2024-12-02,1,7,400,1.1,19.94,38.99,3.30080108196531,0.0237641505801974,4.743,5
852,852,stgileshotel,LocationMattress on bed was way to hard,2024-11-04,6.0,7.0,14989,0,0,"Great location, no sleep",3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,4,7,28,1.0,8.51,64.37,3.31376485369231,0.0047186040941216,3.451,4
853,853,park-plaza-county-hall,"location is great, quite, safe and close to restaurants, coffee shops, close to London eye  easy to reach
fast check in  out, great front desk team
room is spacious and beds are comfortablethe cleaning service is not good comparing it to my previous stay
some furniture need to be renewed",2024-11-10,8.0,8.6,11045,0,0,Great Stay,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,2,50,22,0.6,23.2,46.11,3.28576072787008,0.0399571867110401,4.296,4
